player_name,club,atta_serial,atta_position,atta_assists,atta_corner_taken,atta_offsides,atta_dribbles,atta_match_played,atte_serial,atte_position,atte_total_attempts,atte_on_target,atte_off_target,atte_blocked,atte_match_played,defe_serial,defe_position,defe_balls_recoverd,defe_tackles,defe_t_won,defe_t_lost,defe_clearance_attempted,defe_match_played,disc_serial,disc_position,disc_fouls_committed,disc_fouls_suffered,disc_red,disc_yellow,disc_minutes_played,disc_match_played,dist_serial,dist_position,dist_pass_accuracy,dist_pass_attempted,dist_pass_completed,dist_cross_accuracy,dist_cross_attempted,dist_cross_complted,dist_freekicks_taken,dist_match_played,goal_serial_x,goal_position_x,goal_saved,goal_conceded,goal_saved_penalties,goal_cleansheets,goal_punches_made,goal_match_played_x,goal_serial_y,goal_position_y,goal_goals,goal_right_foot,goal_left_foot,goal_headers,goal_others,goal_inside_area,goal_outside_areas,goal_penalties,goal_match_played_y,key__position,key__minutes_played,key__match_played,key__goals,key__assists,key__distance_covered,cluster,pca1,pca2
rits,club brugge,0.0,0,0.0,0.0,0.0,0.0,0.0,113.0,Midfielder,8.0,4.0,2.0,2.0,6.0,264.0,Midfielder,14.0,5.0,3.0,2.0,2.0,6.0,417.0,Midfielder,2.0,4.0,0.0,0.0,417.0,6.0,440.0,Midfielder,77.2,129.0,101.0,33.0,3.0,1.0,3.0,6.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,Midfielder,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,6.0,Midfielder,417.0,6.0,2.0,0.0,53.9,2,1.7837823480421156,-1.7274564576157385
robertson,liverpool,24.0,Defender,2.0,27.0,1.0,9.0,10.0,179.0,Defender,5.0,2.0,2.0,1.0,10.0,35.0,Defender,44.0,4.0,3.0,1.0,14.0,10.0,201.0,Defender,5.0,3.0,1.0,0.0,826.0,10.0,354.0,Defender,81.1,628.0,512.0,25.0,63.0,16.0,22.0,10.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,826.0,10.0,0.0,2.0,97.7,5,7.8353739309953765,3.7528734668527477
rodri,man. city,0.0,0,0.0,0.0,0.0,0.0,0.0,153.0,Midfielder,6.0,0.0,1.0,5.0,10.0,15.0,Midfielder,52.0,14.0,10.0,4.0,5.0,10.0,2.0,Midfielder,19.0,4.0,2.0,0.0,842.0,10.0,16.0,Midfielder,94.2,806.0,760.0,0.0,1.0,0.0,13.0,10.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,842.0,10.0,0.0,0.0,114.6,0,5.653575564143462,6.696785247506448
rodrigo ribeiro,sporting cp,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Forward,1.0,1.0,0.0,0.0,0.7,3,-4.8905649021853685,-1.4826978175601915
rodrygo,real madrid,24.0,Forward,2.0,1.0,1.0,20.0,11.0,18.0,Forward,23.0,10.0,7.0,6.0,11.0,264.0,Forward,14.0,2.0,1.0,1.0,3.0,11.0,201.0,Forward,5.0,11.0,1.0,0.0,505.0,11.0,433.0,Forward,77.6,209.0,183.0,38.0,13.0,5.0,3.0,11.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,Forward,5.0,2.0,2.0,1.0,0.0,5.0,0.0,0.0,10.0,Forward,505.0,11.0,5.0,2.0,65.7,6,9.871602260078427,-5.962446112819844
romagnoli,milan,0.0,0,0.0,0.0,0.0,0.0,0.0,440.0,Defender,1.0,0.0,1.0,0.0,5.0,95.0,Defender,32.0,10.0,7.0,3.0,18.0,5.0,263.0,Defender,4.0,0.0,0.0,0.0,392.0,5.0,193.0,Defender,86.4,221.0,192.0,0.0,1.0,0.0,7.0,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,392.0,5.0,0.0,0.0,44.7,0,-0.22834876871802637,2.9718749803288964
ronald araújo,barcelona,0.0,0,0.0,0.0,0.0,0.0,0.0,277.0,Defender,3.0,0.0,3.0,0.0,5.0,205.0,Defender,19.0,8.0,6.0,2.0,9.0,5.0,491.0,Defender,1.0,5.0,1.0,0.0,367.0,5.0,204.0,Defender,86.0,192.0,167.0,33.0,3.0,1.0,9.0,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,367.0,5.0,0.0,0.0,36.4,1,-0.05961153317545187,1.9425729594448882
ronaldo,man. united,0.0,0,0.0,0.0,0.0,0.0,0.0,19.0,Forward,22.0,12.0,8.0,2.0,7.0,448.0,Forward,5.0,3.0,1.0,2.0,6.0,7.0,263.0,Forward,4.0,11.0,1.0,0.0,611.0,7.0,165.0,Forward,87.2,204.0,179.0,60.0,5.0,3.0,4.0,7.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,Forward,6.0,5.0,0.0,1.0,0.0,4.0,2.0,0.0,7.0,Forward,611.0,7.0,6.0,0.0,59.2,2,6.951158023527081,-6.206490244517645
rosier,beşiktaş,0.0,0,0.0,0.0,0.0,0.0,0.0,440.0,Defender,1.0,0.0,1.0,0.0,5.0,166.0,Defender,23.0,7.0,3.0,4.0,9.0,5.0,263.0,Defender,4.0,3.0,0.0,0.0,405.0,5.0,260.0,Defender,84.4,177.0,150.0,14.0,14.0,2.0,3.0,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,405.0,5.0,0.0,0.0,46.8,1,-0.2698162978044059,1.9281337013602313
roussillon,wolfsburg,0.0,0,0.0,0.0,0.0,0.0,0.0,440.0,Defender,1.0,0.0,1.0,0.0,6.0,138.0,Defender,27.0,3.0,2.0,1.0,8.0,6.0,263.0,Defender,4.0,2.0,2.0,0.0,362.0,6.0,413.0,Defender,78.7,131.0,103.0,0.0,7.0,0.0,0.0,6.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,362.0,6.0,0.0,0.0,41.6,1,-0.45735203727677837,1.6607342969162322
rugani,juventus,0.0,0,0.0,0.0,0.0,0.0,0.0,440.0,Defender,1.0,1.0,0.0,0.0,4.0,250.0,Defender,15.0,2.0,1.0,1.0,4.0,4.0,326.0,Defender,3.0,1.0,0.0,0.0,177.0,4.0,4.0,Defender,96.8,130.0,122.0,0.0,0.0,0.0,0.0,4.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,177.0,4.0,0.0,0.0,21.7,1,-2.1518267443301404,0.40940824828180783
rulli,villarreal,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,542.0,Goalkeeper,68.2,489.0,332.0,0.0,0.0,0.0,53.0,12.0,2.0,Goalkeeper,41.0,16.0,0.0,3.0,12.0,12.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,1080.0,12.0,0.0,0.0,61.2,3,-2.2282146776799365,5.4251245803519454
rúben dias,man. city,0.0,0,0.0,0.0,0.0,0.0,0.0,219.0,Defender,4.0,1.0,0.0,3.0,8.0,34.0,Defender,45.0,11.0,1.0,10.0,16.0,8.0,146.0,Defender,6.0,1.0,0.0,0.0,664.0,8.0,41.0,Defender,92.6,464.0,431.0,0.0,0.0,0.0,8.0,8.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,664.0,8.0,0.0,0.0,83.1,0,2.5074194382109996,4.23343992628837
rúben vinagre,sporting cp,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,63.0,2.0,0.0,0.0,7.8,3,-4.7675778603251215,-1.408066442340813
rüdiger,chelsea,0.0,0,0.0,0.0,0.0,0.0,0.0,69.0,Defender,11.0,1.0,8.0,2.0,9.0,31.0,Defender,46.0,9.0,5.0,4.0,16.0,9.0,40.0,Defender,11.0,3.0,2.0,0.0,840.0,9.0,80.0,Defender,90.3,750.0,681.0,0.0,4.0,0.0,12.0,9.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,Defender,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,9.0,Defender,840.0,9.0,1.0,0.0,88.4,0,6.344263866850845,3.6372093508736105
rıdvan yılmaz,beşiktaş,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,337.0,Defender,10.0,0.0,0.0,0.0,3.0,2.0,491.0,Defender,1.0,2.0,0.0,0.0,135.0,2.0,420.0,Defender,78.5,57.0,44.0,0.0,2.0,0.0,1.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,135.0,2.0,0.0,0.0,15.3,1,-3.4249001447643246,-0.8878323842695701
s. thill,sheriff,64.0,Midfielder,1.0,9.0,0.0,1.0,6.0,44.0,Midfielder,13.0,6.0,5.0,2.0,6.0,264.0,Midfielder,14.0,12.0,6.0,6.0,16.0,6.0,417.0,Midfielder,2.0,2.0,1.0,0.0,540.0,6.0,349.0,Midfielder,81.2,206.0,167.0,23.0,17.0,4.0,18.0,6.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,Midfielder,2.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,6.0,Midfielder,540.0,6.0,2.0,1.0,76.8,2,5.8885673821711055,-1.6997500905042207
sabitzer,bayern,0.0,0,0.0,0.0,0.0,0.0,0.0,179.0,Midfielder,5.0,0.0,4.0,1.0,5.0,404.0,Midfielder,7.0,1.0,0.0,1.0,0.0,5.0,326.0,Midfielder,3.0,0.0,1.0,0.0,133.0,5.0,212.0,Midfielder,85.8,83.0,72.0,0.0,5.0,0.0,2.0,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,133.0,5.0,0.0,0.0,19.6,1,-1.525262470799338,-0.4196620525115575
saelemaekers,milan,0.0,0,0.0,0.0,0.0,0.0,0.0,219.0,Midfielder,4.0,1.0,1.0,2.0,6.0,158.0,Midfielder,24.0,5.0,1.0,4.0,2.0,6.0,107.0,Midfielder,7.0,7.0,1.0,0.0,444.0,6.0,436.0,Midfielder,77.5,182.0,141.0,28.0,7.0,2.0,1.0,6.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,444.0,6.0,0.0,0.0,57.3,0,0.6574887920633041,1.4729993414223084
salah,liverpool,24.0,Forward,2.0,0.0,5.0,49.0,13.0,2.0,Forward,42.0,22.0,11.0,9.0,13.0,300.0,Forward,12.0,0.0,0.0,0.0,0.0,13.0,263.0,Forward,4.0,12.0,0.0,0.0,1008.0,13.0,349.0,Forward,81.2,426.0,346.0,9.0,11.0,1.0,1.0,13.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,Forward,8.0,0.0,8.0,0.0,0.0,7.0,1.0,1.0,13.0,Forward,1008.0,13.0,8.0,2.0,112.0,4,16.521120581989045,-11.458386086136478
salih uçan,beşiktaş,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,317.0,Midfielder,11.0,4.0,2.0,2.0,0.0,5.0,417.0,Midfielder,2.0,0.0,0.0,0.0,109.0,5.0,466.0,Midfielder,75.4,57.0,50.0,0.0,3.0,0.0,0.0,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,109.0,5.0,0.0,0.0,15.4,1,-2.394872870860242,-0.11264428575159181
sancho,man. united,0.0,0,0.0,0.0,0.0,0.0,0.0,179.0,Midfielder,5.0,3.0,1.0,1.0,7.0,337.0,Midfielder,10.0,0.0,0.0,0.0,2.0,7.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,Midfielder,85.7,202.0,176.0,0.0,4.0,0.0,0.0,7.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,Midfielder,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,Midfielder,393.0,7.0,1.0,0.0,42,2,-0.15342696999459512,-1.4527126771799928
sandra,club brugge,0.0,0,0.0,0.0,0.0,0.0,0.0,440.0,Midfielder,1.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,56.0,1.0,0.0,0.0,6.9,3,-4.7302472996650025,-1.3031151341114973
sané,bayern,2.0,Midfielder,6.0,3.0,3.0,32.0,10.0,4.0,Midfielder,33.0,13.0,12.0,8.0,10.0,166.0,Midfielder,23.0,1.0,0.0,1.0,0.0,10.0,417.0,Midfielder,2.0,5.0,0.0,0.0,798.0,10.0,181.0,Midfielder,86.8,398.0,346.0,26.0,19.0,5.0,8.0,10.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,Midfielder,6.0,1.0,5.0,0.0,0.0,3.0,3.0,0.0,10.0,Midfielder,798.0,10.0,6.0,6.0,94,4,13.980505891247727,-8.55587735471521
sarabia,sporting cp,0.0,0,0.0,0.0,0.0,0.0,0.0,153.0,Forward,6.0,4.0,0.0,2.0,8.0,364.0,Forward,9.0,6.0,3.0,3.0,1.0,8.0,326.0,Forward,3.0,12.0,0.0,0.0,510.0,8.0,511.0,Forward,71.5,140.0,98.0,53.0,13.0,7.0,4.0,8.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,Forward,2.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,8.0,Forward,510.0,8.0,2.0,0.0,66.6,2,3.7007452382647776,-1.758503558777537
sarr,bayern,0.0,0,0.0,0.0,0.0,0.0,0.0,347.0,Defender,2.0,0.0,1.0,1.0,5.0,507.0,Defender,3.0,1.0,1.0,0.0,1.0,5.0,326.0,Defender,3.0,3.0,1.0,0.0,125.0,5.0,87.0,Defender,90.2,72.0,62.0,25.0,4.0,1.0,0.0,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,125.0,5.0,0.0,0.0,17.3,1,-1.749928666365668,-0.25691349914212225
sarr,chelsea,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,364.0,Defender,9.0,1.0,1.0,0.0,7.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,Defender,90.0,71.0,68.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,100.0,2.0,0.0,0.0,11.9,3,-3.751219739050499,-0.6192403426713509
savage,man. united,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,1.0,1.0,0.0,0.0,1,3,-4.8905649021853685,-1.4826978175601915
savić,atlético,0.0,0,0.0,0.0,0.0,0.0,0.0,347.0,Defender,2.0,0.0,1.0,1.0,5.0,82.0,Defender,34.0,6.0,5.0,1.0,17.0,5.0,491.0,Defender,1.0,1.0,1.0,0.0,450.0,5.0,361.0,Defender,81.0,191.0,158.0,0.0,0.0,0.0,9.0,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,450.0,5.0,0.0,0.0,51.6,1,-0.29835838424963884,2.3609118456164855
saúl ñíguez,chelsea,0.0,0,0.0,0.0,0.0,0.0,0.0,179.0,Midfielder,5.0,2.0,3.0,0.0,5.0,385.0,Midfielder,8.0,4.0,4.0,0.0,5.0,5.0,326.0,Midfielder,3.0,1.0,0.0,0.0,159.0,5.0,431.0,Midfielder,77.8,92.0,79.0,0.0,9.0,0.0,0.0,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,159.0,5.0,0.0,0.0,23,1,-1.2264358914403097,-0.10439341405114301
schulz,dortmund,64.0,Defender,1.0,0.0,0.0,2.0,4.0,0.0,0,0.0,0.0,0.0,0.0,0.0,337.0,Defender,10.0,2.0,0.0,2.0,0.0,4.0,417.0,Defender,2.0,0.0,0.0,0.0,195.0,4.0,291.0,Defender,83.5,129.0,110.0,100.0,3.0,3.0,1.0,4.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,195.0,4.0,0.0,1.0,24.5,1,-1.1105617718342151,-0.6073043790250702
schuurs,ajax,64.0,Defender,1.0,0.0,0.0,0.0,3.0,347.0,Defender,2.0,0.0,2.0,0.0,3.0,285.0,Defender,13.0,5.0,2.0,3.0,2.0,3.0,417.0,Defender,2.0,0.0,1.0,0.0,146.0,3.0,80.0,Defender,90.3,111.0,99.0,0.0,0.0,0.0,6.0,3.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,146.0,3.0,0.0,1.0,14.4,1,-1.412491128932082,0.1749567504615051
seferović,benfica,0.0,0,0.0,0.0,0.0,0.0,0.0,277.0,Forward,3.0,1.0,1.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Forward,9.0,1.0,0.0,0.0,1.8,3,-4.514609417239178,-1.5899199067647576
seiwald,salzburg,64.0,Midfielder,1.0,18.0,1.0,5.0,8.0,219.0,Midfielder,4.0,3.0,0.0,1.0,8.0,35.0,Midfielder,44.0,18.0,6.0,12.0,9.0,8.0,2.0,Midfielder,19.0,3.0,2.0,0.0,649.0,8.0,536.0,Midfielder,69.0,258.0,190.0,20.0,25.0,5.0,9.0,8.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,649.0,8.0,0.0,1.0,85.3,0,5.708842191596156,4.193728752681811
sensi,inter,0.0,0,0.0,0.0,0.0,0.0,0.0,277.0,Midfielder,3.0,1.0,2.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,9.0,2.0,0.0,0.0,2.2,3,-4.392458067347826,-1.5161080501692823
serdar saatçı,beşiktaş,0.0,0,0.0,0.0,0.0,0.0,0.0,440.0,Defender,1.0,0.0,1.0,0.0,1.0,364.0,Defender,9.0,0.0,0.0,0.0,6.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,Defender,82.0,22.0,18.0,0.0,0.0,0.0,2.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,90.0,1.0,0.0,0.0,9.5,1,-3.970421418452849,-0.8242357761373451
sergi roberto,barcelona,0.0,0,0.0,0.0,0.0,0.0,0.0,347.0,Midfielder,2.0,0.0,1.0,1.0,3.0,479.0,Midfielder,4.0,2.0,1.0,1.0,3.0,3.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,382.0,Midfielder,80.0,77.0,62.0,0.0,5.0,0.0,0.0,3.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,169.0,3.0,0.0,0.0,22,1,-3.0051919818698694,-0.6613158056060149
sergio busquets,barcelona,0.0,0,0.0,0.0,0.0,0.0,0.0,347.0,Midfielder,2.0,0.0,1.0,1.0,6.0,121.0,Midfielder,29.0,19.0,9.0,10.0,3.0,6.0,71.0,Midfielder,9.0,14.0,1.0,0.0,487.0,6.0,125.0,Midfielder,89.0,382.0,340.0,0.0,0.0,0.0,16.0,6.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,487.0,6.0,0.0,0.0,63.9,0,2.223482887341195,4.783439798401419
shabanov,dynamo kyiv,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,543.0,Defender,2.0,0.0,0.0,0.0,5.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,Defender,94.0,35.0,33.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,90.0,1.0,0.0,0.0,10.7,3,-4.247787573696124,-1.2568698176193642
shaparenko,dynamo kyiv,0.0,0,0.0,0.0,0.0,0.0,0.0,130.0,Midfielder,7.0,3.0,4.0,0.0,6.0,90.0,Midfielder,33.0,11.0,4.0,7.0,4.0,6.0,107.0,Midfielder,7.0,8.0,1.0,0.0,486.0,6.0,163.0,Midfielder,87.3,321.0,287.0,44.0,9.0,4.0,17.0,6.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,486.0,6.0,0.0,0.0,68.7,0,2.2748794440139433,3.1332093679461264
shaw,man. united,24.0,Defender,2.0,3.0,1.0,1.0,5.0,440.0,Defender,1.0,0.0,1.0,0.0,5.0,198.0,Defender,20.0,6.0,4.0,2.0,2.0,5.0,107.0,Defender,7.0,5.0,2.0,0.0,397.0,5.0,386.0,Defender,79.8,233.0,190.0,29.0,17.0,5.0,6.0,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Defender,397.0,5.0,0.0,2.0,36.6,0,1.6775235878129833,1.5701285194855763
shepeliev,dynamo kyiv,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,448.0,Midfielder,5.0,2.0,1.0,1.0,0.0,2.0,326.0,Midfielder,3.0,0.0,0.0,0.0,54.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,54.0,2.0,0.0,0.0,8.7,3,-4.230662981200544,-1.4021920106890209
shevchenko,shakhtar donetsk,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,Goalkeeper,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,4.0,1.0,0.0,0.0,0.5,3,-5.3620023460526705,-1.3607504892530244
shkurin,dynamo kyiv,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,578.0,Forward,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,569.0,Forward,64.0,22.0,14.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Forward,104.0,2.0,0.0,0.0,14,3,-3.986666020377601,-1.38598165761798
shoretire,man. united,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,578.0,Midfielder,1.0,0.0,0.0,0.0,0.0,1.0,491.0,Midfielder,1.0,3.0,1.0,0.0,22.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Midfielder,22.0,1.0,0.0,0.0,3.3,3,-4.556478179663293,-1.8843996932350127
siebatcheu,young boys,0.0,0,0.0,0.0,0.0,0.0,0.0,80.0,Forward,10.0,3.0,6.0,1.0,6.0,448.0,Forward,5.0,1.0,0.0,1.0,2.0,6.0,107.0,Forward,7.0,3.0,0.0,0.0,341.0,6.0,541.0,Forward,68.3,64.0,51.0,0.0,0.0,0.0,0.0,6.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,Forward,2.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,6.0,Forward,341.0,6.0,2.0,0.0,35.6,2,1.320083593230055,-2.928852556959921
